1	650	277.191
2	1200	184.218
3	1750	141.868
4	2300	129.957
5	2850	77.8062
6	3400	58.7427
7	3950	58.1474
8	4500	48.9251
9	5050	38.4667
10	5600	28.5484
11	6150	22.0811
12	6700	16.5335
13	7250	12.4779
14	7800	9.97551
15	8350	8.38576
16	8900	3.5728
17	9450	3.44211
18	10000	2.38587
19	10550	1.99084
20	11100	1.91009
21	11650	1.54454
22	12200	1.46982
23	12750	1.12361
24	13300	0.770743
25	13850	0.385392
26	14400	0.383077
27	14950	0.288552
28	15500	0.239422
29	16050	0.212104
30	16600	0.212104
31	17150	0.108543
32	17700	0.063421
33	18250	0.063421
34	18800	0.063421
35	19350	0.063421
36	19900	0.063421
37	20450	0.063421
38	21000	0.063421
39	21550	0.063421
40	22100	0.063421
41	22650	0.063421
42	23200	0.063421
43	23750	0.063421
44	24300	0.063421
45	24850	0.0615636
46	25400	0.0379711
47	25950	0.0379711
48	26500	0.0379711
49	27050	0.0379711
50	27600	0.0379711
51	28150	0.0379711
52	28700	0.0379711
53	29250	0.0313778
54	29800	0.0313778
55	30350	0.0300184
56	30900	0.0266088
57	31450	0.00664504
58	32000	0.00664504
59	32550	0.00664504
60	33100	0.00664504
61	33650	0.00664504
62	34200	0.00664504
63	34750	0.00664504
64	35300	0.00664504
65	35850	0.00664504
66	36400	0.00664504
67	36950	0.00664504
68	37500	0.00477204
69	38050	0.00477204
70	38600	0.00477204
71	39150	0.00477204
72	39700	0.00477204
73	40250	0.00477204
74	40800	0.00477204
75	41350	0.00477204
76	41900	0.00477204
77	42450	0.00477204
78	43000	0.00477204
79	43550	0.00477204
80	44100	0.00477204
81	44650	0.00477204
82	45200	0.00477204
83	45750	0.00477204
84	46300	0.00477204
85	46850	0.00477204
86	47400	0.00378385
87	47950	0.00378385
88	48500	0.00378385
89	49050	0.00378385
90	49600	0.00378385
91	50150	0.00378385
92	50700	0.00378385
93	51250	0.00378385
94	51800	0.00378385
95	52350	0.00378385
96	52900	0.00378385
97	53450	0.00378385
98	54000	0.00378385
99	54550	0.00378385
100	55100	0.00378385
101	55650	0.00325986
102	56200	0.00325986
103	56750	0.00325986
104	57300	0.00325986
105	57850	0.00325986
106	58400	0.00325986
107	58950	0.00325986
108	59500	0.00325986
109	60050	0.00325986
110	60600	0.00325986
111	61150	0.00325986
112	61700	0.00325986
113	62250	0.00325986
114	62800	0.00325986
115	63350	0.00325986
116	63900	0.00325986
117	64450	0.00325986
118	65000	0.00325986
119	65550	0.00325986
120	66100	0.0026945
121	66650	0.0026945
122	67200	0.0026945
123	67750	0.00213843
124	68300	0.00213843
125	68850	0.00213843
126	69400	0.00213843
127	69950	0.00213843
128	70500	0.00213843
129	71050	0.00213843
130	71600	0.00213843
131	72150	0.00204571
132	72700	0.00204571
133	73250	0.00111435
134	73800	0.00111435
135	74350	0.00111435
136	74900	0.00111435
137	75450	0.00111435
138	76000	0.00111435
139	76550	0.00103379
140	77100	0.00103379
141	77650	0.00103379
142	78200	0.00103379
143	78750	0.00103379
144	79300	0.00103379
145	79850	0.00103379
146	80400	0.00103379
147	80950	0.00103379
148	81500	0.00103379
149	82050	0.00103379
150	82600	0.00103379
151	83150	0.00103379
152	83700	0.00103379
153	84250	0.00103379
154	84800	0.00103379
155	85350	0.00103379
156	85900	0.00103208
157	86450	0.00103208
158	87000	0.00103208
159	87550	0.00103208
160	88100	0.00103208
161	88650	0.00103208
162	89200	0.00103208
163	89750	0.00103208
164	90300	0.00103208
165	90850	0.00102326
166	91400	0.00102326
167	91950	0.00102326
168	92500	0.00102326
169	93050	0.00102326
170	93600	0.00102326
171	94150	0.00102326
172	94700	0.00102326
173	95250	0.00102326
174	95800	0.00102326
175	96350	0.00102326
176	96900	0.000979208
177	97450	0.000979208
178	98000	0.000979208
179	98550	0.000979208
180	99100	0.000979208
181	99650	0.000979208
182	100200	0.000979208
183	100750	0.000979208
184	101300	0.000979208
185	101850	0.000593949
186	102400	0.000593949
187	102950	0.000593949
188	103500	0.000593949
189	104050	0.000593949
190	104600	0.000593949
191	105150	0.000593949
192	105700	0.000593949
193	106250	0.000593949
194	106800	0.000593949
195	107350	0.000593949
196	107900	0.000593949
197	108450	0.000593949
198	109000	0.000593949
199	109550	0.000593949
200	110100	0.000593949
201	110650	0.000593949
202	111200	0.000593949
203	111750	0.000593949
204	112300	0.000593949
205	112850	0.000593949
206	113400	0.000593949
207	113950	0.000593949
208	114500	0.000593949
209	115050	0.000593949
210	115600	0.000593949
211	116150	0.000593949
212	116700	0.000593949
213	117250	0.000593949
214	117800	0.000593949
215	118350	0.000593949
216	118900	0.000593949
217	119450	0.000593949
218	120000	0.000593949
219	120550	0.000593949
220	121100	0.000593949
221	121650	0.000593949
222	122200	0.000593949
223	122750	0.000593949
224	123300	0.000593949
225	123850	0.000593949
226	124400	0.000593949
227	124950	0.000356897
228	125500	0.000356897
229	126050	0.000356897
230	126600	0.000356897
231	127150	0.000356897
232	127700	0.000356897
233	128250	0.000356897
234	128800	0.000356897
235	129350	0.000356897
236	129900	0.000356897
