1	650	214.995
2	1200	190.914
3	1750	108.865
4	2300	53.6438
5	2850	42.5377
6	3400	25.6526
7	3950	16.6089
8	4500	14.9739
9	5050	10.6981
10	5600	7.26573
11	6150	6.58028
12	6700	3.71385
13	7250	3.13243
14	7800	2.0837
15	8350	1.99412
16	8900	1.0169
17	9450	1.0169
18	10000	0.966671
19	10550	0.645993
20	11100	0.453893
21	11650	0.453893
22	12200	0.453893
23	12750	0.453552
24	13300	0.342899
25	13850	0.20606
26	14400	0.172755
27	14950	0.172755
28	15500	0.172755
29	16050	0.171424
30	16600	0.120837
31	17150	0.120837
32	17700	0.107215
33	18250	0.107215
34	18800	0.107215
35	19350	0.107215
36	19900	0.107215
37	20450	0.0706268
38	21000	0.0706268
39	21550	0.064646
40	22100	0.064646
41	22650	0.062705
42	23200	0.0619054
43	23750	0.0619054
44	24300	0.0501626
45	24850	0.0501626
46	25400	0.0323684
47	25950	0.0323684
48	26500	0.0323684
49	27050	0.0323684
50	27600	0.0323684
51	28150	0.0144352
52	28700	0.0144352
53	29250	0.0144352
54	29800	0.0144352
55	30350	0.0144352
56	30900	0.0144352
57	31450	0.0144352
58	32000	0.0144352
59	32550	0.0144352
60	33100	0.0144352
61	33650	0.0144352
62	34200	0.0144352
63	34750	0.0144352
64	35300	0.0120644
65	35850	0.0120644
66	36400	0.0120644
67	36950	0.0120644
68	37500	0.0102668
69	38050	0.0102668
70	38600	0.0102668
71	39150	0.0102668
72	39700	0.0102668
73	40250	0.00700545
74	40800	0.00700545
75	41350	0.00700545
76	41900	0.00550622
77	42450	0.00550622
78	43000	0.00550622
79	43550	0.00550622
80	44100	0.00550622
81	44650	0.00550622
82	45200	0.00550622
83	45750	0.00550622
84	46300	0.00550622
85	46850	0.00550622
86	47400	0.00550622
87	47950	0.00550622
88	48500	0.00550622
89	49050	0.00550622
90	49600	0.00550622
91	50150	0.00550622
92	50700	0.00450597
93	51250	0.00450597
94	51800	0.00450597
95	52350	0.00450597
96	52900	0.00450597
97	53450	0.00450597
98	54000	0.00450597
99	54550	0.00450597
100	55100	0.00450597
101	55650	0.00450597
102	56200	0.00450597
103	56750	0.0039135
104	57300	0.0039135
105	57850	0.00192723
106	58400	0.00192723
107	58950	0.00192723
108	59500	0.00192723
109	60050	0.00192723
110	60600	0.00192723
111	61150	0.00192723
112	61700	0.00192723
113	62250	0.00192723
114	62800	0.00192723
115	63350	0.00192723
116	63900	0.00192723
117	64450	0.00192723
118	65000	0.00192723
119	65550	0.00192723
120	66100	0.00192723
121	66650	0.00192723
122	67200	0.00192723
123	67750	0.00192723
124	68300	0.00192723
125	68850	0.00192723
126	69400	0.00192723
127	69950	0.00192723
128	70500	0.00192723
129	71050	0.00192723
130	71600	0.00192723
131	72150	0.00192723
132	72700	0.00192723
133	73250	0.00187411
134	73800	0.00187411
135	74350	0.00153459
136	74900	0.00153459
137	75450	0.00153459
138	76000	0.00153459
139	76550	0.00153459
140	77100	0.00153459
141	77650	0.00153459
142	78200	0.00153459
143	78750	0.00153459
144	79300	0.00153459
145	79850	0.00144343
146	80400	0.00144343
147	80950	0.00144343
148	81500	0.00144343
149	82050	0.00144343
150	82600	0.00144343
151	83150	0.00144343
152	83700	0.00144343
153	84250	0.00144343
154	84800	0.00144343
155	85350	0.00144343
156	85900	0.00144343
157	86450	0.00144343
158	87000	0.00144343
159	87550	0.00144343
160	88100	0.00144343
161	88650	0.00144343
162	89200	0.00144343
163	89750	0.00144343
164	90300	0.00144343
165	90850	0.00144343
166	91400	0.00144343
167	91950	0.0009759
168	92500	0.0009759
169	93050	0.0009759
170	93600	0.0009759
171	94150	0.0009759
172	94700	0.0009759
173	95250	0.000844473
174	95800	0.000844473
175	96350	0.000844473
176	96900	0.000844473
177	97450	0.000844473
178	98000	0.000707978
179	98550	0.000707978
180	99100	0.000707978
181	99650	0.000707978
182	100200	0.000707978
183	100750	0.000707978
184	101300	0.000707978
185	101850	0.000707978
186	102400	0.000707978
187	102950	0.000707978
188	103500	0.000707978
189	104050	0.000707978
190	104600	0.000707978
191	105150	0.000707978
192	105700	0.000707978
193	106250	0.000707978
194	106800	0.000463496
195	107350	0.000463496
196	107900	0.000463496
197	108450	0.000463496
198	109000	0.000463496
199	109550	0.000463496
200	110100	0.000463496
201	110650	0.000463496
202	111200	0.000463496
203	111750	0.000463496
204	112300	0.000463496
205	112850	0.000463496
206	113400	0.000463496
207	113950	0.000463496
208	114500	0.000463496
209	115050	0.000463496
210	115600	0.000463496
211	116150	0.000463496
212	116700	0.000463496
213	117250	0.000463496
214	117800	0.000463496
215	118350	0.000463496
216	118900	0.000463496
217	119450	0.000463496
218	120000	0.000463496
219	120550	0.000463496
220	121100	0.000463496
221	121650	0.000463496
222	122200	0.000463496
223	122750	0.000463496
224	123300	0.000463496
225	123850	0.000463496
226	124400	0.000463496
227	124950	0.000463496
228	125500	0.000463496
229	126050	0.000463496
230	126600	0.000463496
231	127150	0.000463496
232	127700	0.000463496
233	128250	0.000463496
234	128800	0.000463496
235	129350	0.000463496
236	129900	0.000463496
237	130450	0.000463496
238	131000	0.000463496
239	131550	0.000463496
240	132100	0.000463496
241	132650	0.000463496
242	133200	0.000463496
243	133750	0.000463496
244	134300	0.000463496
245	134850	0.000463496
246	135400	0.000463496
247	135950	0.000463496
248	136500	0.000463496
249	137050	0.000463496
250	137600	0.000463496
251	138150	0.000463496
252	138700	0.000463496
253	139250	0.000463496
254	139800	0.000463496
255	140350	0.000463496
256	140900	0.000463496
257	141450	0.000463496
258	142000	0.000361963
259	142550	0.000361963
260	143100	0.000361963
261	143650	0.000361963
262	144200	0.000361963
263	144750	0.000361963
264	145300	0.000267456
265	145850	0.000267456
266	146400	0.000267456
267	146950	0.000267456
268	147500	0.000267456
269	148050	0.000267456
270	148600	0.000267456
271	149150	0.000267456
272	149700	0.000267456
273	150250	0.000267456
274	150800	0.000267456
275	151350	0.000267456
276	151900	0.000267456
277	152450	0.000267456
278	153000	0.000267456
279	153550	0.000267456
280	154100	0.000267456
281	154650	0.000267456
282	155200	0.000267456
283	155750	0.000267456
284	156300	0.000267456
285	156850	0.000267456
286	157400	0.000267456
287	157950	0.000267456
288	158500	0.000267456
289	159050	0.000267456
290	159600	0.000267456
291	160150	0.000242709
292	160700	0.000242709
293	161250	0.000242709
294	161800	0.000242709
295	162350	0.000242709
296	162900	0.000242709
297	163450	0.000242709
298	164000	0.000242709
299	164550	0.000242709
300	165100	0.000242709
301	165650	0.000242709
302	166200	0.000242709
303	166750	0.000242709
304	167300	0.000242709
305	167850	0.000242709
306	168400	0.000242709
307	168950	0.000242709
308	169500	0.000242709
309	170050	0.000242709
310	170600	0.000242709
311	171150	0.000242709
312	171700	0.000242709
313	172250	0.000242709
314	172800	0.000242709
315	173350	0.000242709
316	173900	0.000242709
317	174450	0.000242709
318	175000	0.000242709
319	175550	0.000242709
320	176100	0.000242709
321	176650	0.000242709
322	177200	0.000242709
323	177750	0.000242709
324	178300	0.000242709
325	178850	0.000242709
326	179400	0.000242709
327	179950	0.000242709
328	180500	0.000242709
329	181050	0.000242709
330	181600	0.000242709
331	182150	0.000242709
332	182700	0.000242709
333	183250	0.000242709
334	183800	0.000242709
335	184350	0.000242709
336	184900	0.000242709
337	185450	0.000242709
338	186000	0.000242709
339	186550	0.000242709
340	187100	0.000242709
341	187650	0.000242709
342	188200	0.000242709
343	188750	0.000242709
344	189300	0.000242709
345	189850	0.000242709
346	190400	0.000242709
347	190950	0.000242709
348	191500	0.000242709
349	192050	0.000242709
350	192600	0.000242709
351	193150	0.000242709
352	193700	0.000242709
353	194250	0.000242709
354	194800	0.000242709
355	195350	0.000242709
356	195900	0.000242709
357	196450	0.000242709
358	197000	0.000242709
359	197550	0.000242709
360	198100	0.000242709
361	198650	0.000242709
362	199200	0.000240363
363	199750	0.000129951
364	200300	0.000129951
365	200850	0.000129951
366	201400	0.000129951
367	201950	0.000129951
368	202500	0.000129951
369	203050	0.000129951
370	203600	0.000129951
371	204150	0.000129951
372	204700	0.000129951
373	205250	0.000129951
374	205800	0.000129951
375	206350	0.000129951
376	206900	0.000129951
377	207450	0.000129951
378	208000	0.000129951
379	208550	0.000129951
380	209100	0.000129951
381	209650	0.000129951
382	210200	0.000129951
383	210750	0.000129951
384	211300	0.000129951
385	211850	0.000129951
386	212400	0.000129951
387	212950	0.000129951
388	213500	0.000129951
389	214050	0.000129951
390	214600	0.000129951
391	215150	0.000129951
392	215700	0.000129951
393	216250	0.000129951
394	216800	0.000129951
395	217350	0.000129951
396	217900	0.000129951
397	218450	0.000129951
398	219000	0.000129951
399	219550	0.000129951
400	220100	0.000129951
401	220650	0.000129951
402	221200	0.000129951
403	221750	0.000129951
404	222300	0.000129951
405	222850	0.000129951
406	223400	0.000129951
