1	650	209.774
2	1200	178.104
3	1750	162.6
4	2300	119.13
5	2850	80.8926
6	3400	65.3886
7	3950	58.2391
8	4500	47.2616
9	5050	38.907
10	5600	32.6664
11	6150	26.356
12	6700	21.3858
13	7250	17.4988
14	7800	13.1916
15	8350	11.3216
16	8900	9.28667
17	9450	7.18872
18	10000	5.86583
19	10550	5.86583
20	11100	5.23262
21	11650	3.8707
22	12200	2.93538
23	12750	2.01531
24	13300	1.04055
25	13850	0.62351
26	14400	0.621955
27	14950	0.318904
28	15500	0.318904
29	16050	0.196689
30	16600	0.196689
31	17150	0.166509
32	17700	0.166509
33	18250	0.166509
34	18800	0.166509
35	19350	0.132707
36	19900	0.0854317
37	20450	0.0854317
38	21000	0.0854317
39	21550	0.0854317
40	22100	0.0700698
41	22650	0.0700698
42	23200	0.0700698
43	23750	0.0682396
44	24300	0.0682396
45	24850	0.067439
46	25400	0.0279463
47	25950	0.0279463
48	26500	0.0279463
49	27050	0.0279463
50	27600	0.0279463
51	28150	0.0279463
52	28700	0.0264471
53	29250	0.0132079
54	29800	0.0132079
55	30350	0.0132079
56	30900	0.0132079
57	31450	0.0132079
58	32000	0.0132079
59	32550	0.0132079
60	33100	0.0132079
61	33650	0.0132079
62	34200	0.0132079
63	34750	0.0132079
64	35300	0.0132079
65	35850	0.0132079
66	36400	0.0132079
67	36950	0.0132079
68	37500	0.0132079
69	38050	0.00958964
70	38600	0.00958964
71	39150	0.00958964
72	39700	0.00958964
73	40250	0.00958964
74	40800	0.00958964
75	41350	0.00958964
76	41900	0.00958964
77	42450	0.00958964
78	43000	0.00958964
79	43550	0.0058528
80	44100	0.0058528
81	44650	0.0058528
82	45200	0.0058528
83	45750	0.0058528
84	46300	0.0058528
85	46850	0.0058528
86	47400	0.00535456
87	47950	0.00493635
88	48500	0.00493635
89	49050	0.00493635
90	49600	0.00493635
91	50150	0.00493635
92	50700	0.00493635
93	51250	0.00493635
94	51800	0.00493635
95	52350	0.00493635
96	52900	0.00493635
97	53450	0.00493635
98	54000	0.00493635
99	54550	0.00493635
100	55100	0.00493635
101	55650	0.00493635
102	56200	0.00493635
103	56750	0.00493635
104	57300	0.00440643
105	57850	0.00440643
106	58400	0.00413414
107	58950	0.00413414
108	59500	0.00399421
109	60050	0.00399421
110	60600	0.00344697
111	61150	0.00344697
112	61700	0.00344697
113	62250	0.00280052
114	62800	0.00280052
115	63350	0.00280052
116	63900	0.00280052
117	64450	0.00280052
118	65000	0.00280052
119	65550	0.00280052
120	66100	0.00280052
121	66650	0.00280052
122	67200	0.00265099
123	67750	0.00265099
124	68300	0.00265099
125	68850	0.00265099
126	69400	0.00265099
127	69950	0.00265099
128	70500	0.00265099
129	71050	0.00265099
130	71600	0.00265099
131	72150	0.00262648
132	72700	0.00262648
133	73250	0.00262648
134	73800	0.00262648
135	74350	0.00224908
136	74900	0.00224908
137	75450	0.00205801
138	76000	0.00167599
139	76550	0.00167599
140	77100	0.00167599
141	77650	0.00167599
142	78200	0.00167599
143	78750	0.00167599
144	79300	0.00167599
145	79850	0.00167599
146	80400	0.00167599
147	80950	0.00167599
148	81500	0.00167599
149	82050	0.00167599
150	82600	0.00167599
151	83150	0.00167599
152	83700	0.00167599
153	84250	0.00167599
154	84800	0.00167599
155	85350	0.00167599
156	85900	0.00167599
157	86450	0.00167599
158	87000	0.00167599
159	87550	0.000806542
160	88100	0.000806542
161	88650	0.000806542
162	89200	0.000806542
163	89750	0.000806542
164	90300	0.000806542
165	90850	0.000806542
166	91400	0.000806542
167	91950	0.000806542
168	92500	0.000806542
169	93050	0.000806542
170	93600	0.000806542
171	94150	0.000806542
172	94700	0.000806542
173	95250	0.000806542
174	95800	0.000806542
175	96350	0.000806542
176	96900	0.000806542
177	97450	0.000806542
178	98000	0.000806542
179	98550	0.000806542
180	99100	0.000806542
181	99650	0.000806542
182	100200	0.000806542
183	100750	0.000547191
184	101300	0.000547191
185	101850	0.000547191
186	102400	0.000547191
187	102950	0.000547191
188	103500	0.000547191
189	104050	0.000547191
190	104600	0.000501196
191	105150	0.000501196
192	105700	0.000501196
193	106250	0.000501196
194	106800	0.000501196
195	107350	0.000501196
196	107900	0.000501196
197	108450	0.000501196
198	109000	0.000501196
199	109550	0.000501196
200	110100	0.000501196
201	110650	0.000501196
202	111200	0.000501196
203	111750	0.000501196
204	112300	0.000501196
205	112850	0.000501196
206	113400	0.000501196
207	113950	0.000501196
208	114500	0.000501196
209	115050	0.000501196
210	115600	0.000501196
211	116150	0.000501196
212	116700	0.000501196
213	117250	0.000501196
214	117800	0.000501196
215	118350	0.000501196
216	118900	0.000501196
217	119450	0.000501196
218	120000	0.000501196
219	120550	0.000501196
220	121100	0.000501196
221	121650	0.000501196
222	122200	0.000501196
223	122750	0.000501196
224	123300	0.000501196
225	123850	0.000463171
226	124400	0.000463171
227	124950	0.000463171
228	125500	0.000463171
229	126050	0.000463171
230	126600	0.000463171
231	127150	0.000463171
232	127700	0.000463171
233	128250	0.000463171
234	128800	0.000463171
235	129350	0.000463171
236	129900	0.000463171
237	130450	0.000463171
238	131000	0.000463171
239	131550	0.000320441
240	132100	0.000320441
241	132650	0.000320441
242	133200	0.000320441
243	133750	0.000320441
244	134300	0.000320441
245	134850	0.000320441
246	135400	0.000320441
247	135950	0.000320441
248	136500	0.000320441
249	137050	0.000320441
250	137600	0.000320441
251	138150	0.000320441
252	138700	0.000320441
253	139250	0.000320441
254	139800	0.000320441
255	140350	0.000320441
256	140900	0.000320441
257	141450	0.000320441
258	142000	0.000320441
259	142550	0.000320441
260	143100	0.000320441
261	143650	0.000320441
262	144200	0.000320441
263	144750	0.000320441
264	145300	0.000320441
265	145850	0.000320441
266	146400	0.000320441
267	146950	0.000320441
268	147500	0.000320441
269	148050	0.000320441
270	148600	0.000320441
271	149150	0.000320441
272	149700	0.000320441
273	150250	0.000320441
274	150800	0.000320441
275	151350	0.000320441
276	151900	0.000320441
277	152450	0.000320441
278	153000	0.000320441
279	153550	0.000320441
280	154100	0.000320441
281	154650	0.000320441
282	155200	0.000320441
283	155750	0.000320441
284	156300	0.000320441
285	156850	0.000320441
286	157400	0.000291133
287	157950	0.000291133
288	158500	0.000291133
289	159050	0.000291133
290	159600	0.000291133
291	160150	0.000291133
292	160700	0.000291133
293	161250	0.000291133
294	161800	0.000291133
295	162350	0.000291133
296	162900	0.000253737
297	163450	0.000253737
298	164000	0.000253737
299	164550	0.000253737
300	165100	0.000253737
301	165650	0.000253737
302	166200	0.000253737
303	166750	0.000253737
304	167300	0.000253737
305	167850	0.000253737
306	168400	0.000253737
307	168950	0.000253737
308	169500	0.000253737
309	170050	0.000253737
310	170600	0.000253737
311	171150	0.000253737
312	171700	0.000253737
313	172250	0.000253737
314	172800	0.000253737
315	173350	0.000152956
316	173900	0.000152956
317	174450	0.000152956
318	175000	0.000152956
319	175550	0.000152956
320	176100	0.000152956
321	176650	0.000152956
322	177200	0.000152956
323	177750	0.000152956
324	178300	0.000152956
325	178850	0.000152956
326	179400	0.000152956
327	179950	0.000152956
328	180500	0.000152956
329	181050	0.000152956
330	181600	0.000152956
331	182150	0.000152956
332	182700	0.000152956
333	183250	0.000152956
334	183800	0.000152956
335	184350	0.000152956
336	184900	0.000152956
337	185450	0.000152956
338	186000	0.000152956
339	186550	0.000152956
340	187100	0.000152956
341	187650	0.000152956
342	188200	0.000152956
343	188750	0.000152956
344	189300	0.000152956
345	189850	0.000152956
346	190400	0.000152956
347	190950	0.000152956
348	191500	0.000152956
349	192050	0.000152956
350	192600	0.000152956
351	193150	0.000152956
352	193700	0.000152956
353	194250	0.000152956
354	194800	0.000152956
355	195350	0.000152956
356	195900	0.000152956
357	196450	0.000152956
358	197000	0.000152956
359	197550	0.000152956
360	198100	0.000152956
361	198650	0.000152956
362	199200	0.000152956
363	199750	0.000152956
364	200300	0.000152956
365	200850	0.000152956
366	201400	0.000152956
367	201950	0.000152956
368	202500	0.000152956
369	203050	0.000152956
370	203600	0.000152956
371	204150	0.000152956
372	204700	0.000152956
373	205250	0.000152956
374	205800	0.000152956
375	206350	0.000152956
376	206900	0.000152956
377	207450	0.000152956
378	208000	0.000152956
379	208550	0.000152956
380	209100	0.000152956
381	209650	0.000152956
382	210200	0.000152956
383	210750	0.000152956
384	211300	0.000152956
385	211850	0.000152956
386	212400	0.000152956
387	212950	0.000152956
388	213500	0.000152956
389	214050	0.000152956
390	214600	0.000152956
391	215150	0.000152956
392	215700	0.000152956
393	216250	0.000152956
394	216800	0.000152956
395	217350	0.000151858
396	217900	0.000151858
397	218450	0.000151858
398	219000	0.000151858
399	219550	0.000151858
