1	650	241.438
2	1200	170.293
3	1750	87.2943
4	2300	87.2943
5	2850	63.0148
6	3400	58.1431
7	3950	39.4014
8	4500	24.9859
9	5050	19.4126
10	5600	18.8079
11	6150	11.6988
12	6700	9.14358
13	7250	6.76228
14	7800	3.30608
15	8350	2.13375
16	8900	2.13375
17	9450	1.60418
18	10000	1.20956
19	10550	0.96194
20	11100	0.812561
21	11650	0.812561
22	12200	0.459149
23	12750	0.459149
24	13300	0.296702
25	13850	0.296702
26	14400	0.24268
27	14950	0.24268
28	15500	0.150948
29	16050	0.150948
30	16600	0.127033
31	17150	0.127033
32	17700	0.127033
33	18250	0.0982757
34	18800	0.0982757
35	19350	0.0982757
36	19900	0.0895824
37	20450	0.0895824
38	21000	0.0677625
39	21550	0.0677625
40	22100	0.0677625
41	22650	0.0677625
42	23200	0.0677625
43	23750	0.065942
44	24300	0.0555751
45	24850	0.0555751
46	25400	0.0493784
47	25950	0.0366886
48	26500	0.0366886
49	27050	0.0261877
50	27600	0.0261877
51	28150	0.0261877
52	28700	0.0220013
53	29250	0.0220013
54	29800	0.0220013
55	30350	0.0220013
56	30900	0.0169695
57	31450	0.0169695
58	32000	0.0169695
59	32550	0.0169695
60	33100	0.0169695
61	33650	0.0169695
62	34200	0.0169695
63	34750	0.0169695
64	35300	0.014827
65	35850	0.011158
66	36400	0.011158
67	36950	0.011158
68	37500	0.011158
69	38050	0.011158
70	38600	0.011158
71	39150	0.00877418
72	39700	0.00877418
73	40250	0.00877418
74	40800	0.00877418
75	41350	0.00877418
76	41900	0.00877418
77	42450	0.00877418
78	43000	0.00877418
79	43550	0.00834723
80	44100	0.00717662
81	44650	0.00717662
82	45200	0.00717662
83	45750	0.00717662
84	46300	0.00717662
85	46850	0.00717662
86	47400	0.00717662
87	47950	0.00477448
88	48500	0.00477448
89	49050	0.00477448
90	49600	0.00477448
91	50150	0.00477448
92	50700	0.00477448
93	51250	0.00477448
94	51800	0.00477448
95	52350	0.00477448
96	52900	0.00477448
97	53450	0.00477448
98	54000	0.00477448
99	54550	0.00477448
100	55100	0.00477448
101	55650	0.00477448
102	56200	0.00477448
103	56750	0.0041463
104	57300	0.0041463
105	57850	0.0041463
106	58400	0.0041463
107	58950	0.0041463
108	59500	0.0041463
109	60050	0.00407809
110	60600	0.00407809
111	61150	0.00338347
112	61700	0.00338347
113	62250	0.00324321
114	62800	0.00323036
115	63350	0.00323036
116	63900	0.00323036
117	64450	0.00323036
118	65000	0.00323036
119	65550	0.00323036
120	66100	0.00323036
121	66650	0.00205991
122	67200	0.00205991
123	67750	0.00205991
124	68300	0.00205991
125	68850	0.00205991
126	69400	0.00205991
127	69950	0.00205991
128	70500	0.00201972
129	71050	0.00201972
130	71600	0.00201972
131	72150	0.00201972
132	72700	0.00201972
133	73250	0.00171719
134	73800	0.00171719
135	74350	0.00171719
136	74900	0.00171719
137	75450	0.00171719
138	76000	0.00145792
139	76550	0.00145792
140	77100	0.00145792
141	77650	0.00145792
142	78200	0.00145792
143	78750	0.00145792
144	79300	0.00145792
145	79850	0.00145792
146	80400	0.00145792
147	80950	0.00145792
148	81500	0.00145792
149	82050	0.00145792
150	82600	0.00145792
151	83150	0.00145792
152	83700	0.00145792
153	84250	0.00145792
154	84800	0.00145792
155	85350	0.00110669
156	85900	0.00110669
157	86450	0.00110669
158	87000	0.00110669
159	87550	0.00110669
160	88100	0.00110669
161	88650	0.00110669
162	89200	0.00110669
163	89750	0.00110669
164	90300	0.00110669
165	90850	0.00110669
166	91400	0.00110669
167	91950	0.00110669
168	92500	0.00110669
169	93050	0.00110669
170	93600	0.00110669
171	94150	0.00110669
172	94700	0.00110669
173	95250	0.00110669
174	95800	0.00110669
175	96350	0.00110669
176	96900	0.000653127
177	97450	0.000653127
178	98000	0.000653127
179	98550	0.000653127
180	99100	0.000653127
181	99650	0.000653127
182	100200	0.000653127
183	100750	0.000653127
184	101300	0.000653127
185	101850	0.000653127
186	102400	0.000653127
187	102950	0.000653127
188	103500	0.000653127
189	104050	0.000653127
190	104600	0.000653127
191	105150	0.000653127
192	105700	0.000653127
193	106250	0.000653127
194	106800	0.000653127
195	107350	0.000653127
196	107900	0.000653127
197	108450	0.000653127
198	109000	0.000653127
199	109550	0.000653127
200	110100	0.000653127
201	110650	0.000653127
202	111200	0.000653127
203	111750	0.000653127
204	112300	0.000653127
205	112850	0.000653127
206	113400	0.000653127
207	113950	0.000653127
208	114500	0.000653127
209	115050	0.000653127
210	115600	0.000653127
211	116150	0.000653127
212	116700	0.000653127
213	117250	0.000653127
214	117800	0.000653127
215	118350	0.000653127
216	118900	0.000653127
217	119450	0.000653127
218	120000	0.000653127
219	120550	0.000653127
220	121100	0.000653127
221	121650	0.000653127
222	122200	0.000653127
223	122750	0.000653127
224	123300	0.000653127
225	123850	0.000482229
226	124400	0.000482229
227	124950	0.000482229
228	125500	0.000482229
229	126050	0.000407212
230	126600	0.000407212
231	127150	0.000407212
232	127700	0.000407212
233	128250	0.000407212
234	128800	0.000407212
235	129350	0.000328703
236	129900	0.000328703
237	130450	0.000328703
238	131000	0.000328703
239	131550	0.000328703
240	132100	0.000328703
241	132650	0.000328703
242	133200	0.000328703
243	133750	0.000328703
244	134300	0.000328703
245	134850	0.000328703
246	135400	0.000328703
247	135950	0.000328703
248	136500	0.000328703
249	137050	0.000328703
250	137600	0.000328703
251	138150	0.000328703
252	138700	0.000328703
253	139250	0.000328703
254	139800	0.000328703
255	140350	0.000328703
256	140900	0.000328703
257	141450	0.000328703
258	142000	0.000328703
259	142550	0.000328703
260	143100	0.000328703
261	143650	0.000328703
262	144200	0.000328703
263	144750	0.000328703
264	145300	0.000328703
265	145850	0.000328703
266	146400	0.000328703
267	146950	0.000328703
268	147500	0.000328703
269	148050	0.000328703
270	148600	0.000328703
271	149150	0.000328703
272	149700	0.000328703
273	150250	0.000328703
274	150800	0.000328703
275	151350	0.000328703
276	151900	0.000328703
277	152450	0.000328703
278	153000	0.000328703
279	153550	0.000328703
280	154100	0.000328703
281	154650	0.000328703
282	155200	0.000328703
283	155750	0.000328703
284	156300	0.000328703
285	156850	0.000328703
286	157400	0.000328703
287	157950	0.000328703
288	158500	0.000328703
289	159050	0.000328703
290	159600	0.000328703
291	160150	0.000328703
292	160700	0.000328703
293	161250	0.000328703
294	161800	0.000328703
295	162350	0.000328703
296	162900	0.000328703
297	163450	0.000328703
298	164000	0.000273377
299	164550	0.000273377
300	165100	0.000273377
301	165650	0.000273377
302	166200	0.000273377
303	166750	0.000273377
304	167300	0.000273377
305	167850	0.000273377
306	168400	0.000273377
307	168950	0.000273377
308	169500	0.000273377
309	170050	0.000273377
310	170600	0.000273377
311	171150	0.000273377
312	171700	0.000273377
313	172250	0.000273377
314	172800	0.000273377
315	173350	0.000273377
316	173900	0.000273377
317	174450	0.000273377
318	175000	0.000273233
319	175550	0.000273233
320	176100	0.000273233
321	176650	0.000273233
322	177200	0.000273233
323	177750	0.000273233
324	178300	0.000273233
325	178850	0.000273233
326	179400	0.000273233
327	179950	0.000273233
328	180500	0.000234466
329	181050	0.000234466
330	181600	0.000204638
331	182150	0.000204638
332	182700	0.000204638
333	183250	0.000204638
334	183800	0.000204638
335	184350	0.000204638
336	184900	0.000204638
337	185450	0.000204638
338	186000	0.000204638
339	186550	0.000204638
340	187100	0.000180367
341	187650	0.000180367
342	188200	0.000180367
343	188750	0.000180367
344	189300	0.000180367
345	189850	0.000180367
346	190400	0.000180367
347	190950	0.000180367
348	191500	0.000180367
349	192050	0.000180367
350	192600	0.000180367
351	193150	0.000180367
352	193700	0.000180367
353	194250	0.000180367
354	194800	0.000180367
355	195350	0.000180367
356	195900	0.000180367
357	196450	0.000180367
358	197000	0.000180367
359	197550	0.000180367
360	198100	0.000180367
361	198650	0.000180367
362	199200	0.000180367
363	199750	0.000180367
364	200300	0.000180367
365	200850	0.000180367
366	201400	0.000180367
367	201950	0.000180367
368	202500	0.000180367
369	203050	0.000180367
370	203600	0.000180367
371	204150	0.000180367
372	204700	0.000180367
373	205250	0.000180367
374	205800	0.000180367
375	206350	0.000180367
376	206900	0.000180367
377	207450	0.000180367
378	208000	0.000180367
379	208550	0.000180367
380	209100	0.000180367
381	209650	0.000180367
382	210200	0.000180367
383	210750	0.000171918
384	211300	0.000171918
385	211850	0.000171918
386	212400	0.000171918
387	212950	0.000171918
388	213500	0.000171918
389	214050	0.000171918
390	214600	0.000171918
391	215150	0.000171918
392	215700	7.56587e-005
393	216250	7.56587e-005
394	216800	7.56587e-005
395	217350	7.56587e-005
396	217900	7.56587e-005
397	218450	7.56587e-005
398	219000	7.56587e-005
399	219550	7.56587e-005
400	220100	7.56587e-005
401	220650	7.56587e-005
402	221200	7.56587e-005
403	221750	7.56587e-005
404	222300	7.56587e-005
405	222850	7.56587e-005
406	223400	7.56587e-005
407	223950	7.56587e-005
408	224500	7.56587e-005
409	225050	7.56587e-005
410	225600	7.56587e-005
411	226150	7.56587e-005
412	226700	7.56587e-005
413	227250	7.56587e-005
414	227800	7.56587e-005
415	228350	7.56587e-005
416	228900	7.56587e-005
417	229450	7.56587e-005
418	230000	7.56587e-005
419	230550	7.56587e-005
420	231100	7.56587e-005
421	231650	7.56587e-005
422	232200	7.56587e-005
423	232750	7.56587e-005
424	233300	7.56587e-005
425	233850	7.56587e-005
426	234400	7.56587e-005
427	234950	7.56587e-005
428	235500	7.56587e-005
429	236050	7.56587e-005
430	236600	7.56587e-005
431	237150	7.56587e-005
432	237700	7.56587e-005
433	238250	7.56587e-005
434	238800	7.56587e-005
435	239350	7.56587e-005
436	239900	7.56587e-005
437	240450	7.56587e-005
438	241000	7.56587e-005
439	241550	7.56587e-005
440	242100	7.56587e-005
441	242650	7.56587e-005
442	243200	7.56587e-005
443	243750	7.56587e-005
444	244300	7.56587e-005
445	244850	7.56587e-005
446	245400	7.56587e-005
447	245950	7.56587e-005
448	246500	7.56587e-005
449	247050	7.56587e-005
450	247600	7.56587e-005
451	248150	7.56587e-005
452	248700	7.56587e-005
453	249250	7.56587e-005
454	249800	7.56587e-005
455	250350	7.56587e-005
456	250900	7.56587e-005
457	251450	7.56587e-005
458	252000	7.56587e-005
459	252550	7.56587e-005
460	253100	7.56587e-005
461	253650	7.56587e-005
462	254200	7.56587e-005
463	254750	7.56587e-005
464	255300	7.56587e-005
465	255850	7.56587e-005
466	256400	7.56587e-005
467	256950	7.56587e-005
468	257500	7.56587e-005
469	258050	7.56587e-005
470	258600	7.56587e-005
471	259150	7.56587e-005
472	259700	7.56587e-005
473	260250	7.56587e-005
474	260800	7.56587e-005
475	261350	7.56587e-005
476	261900	7.56587e-005
477	262450	7.56587e-005
478	263000	7.56587e-005
479	263550	7.56587e-005
480	264100	7.56587e-005
481	264650	7.56587e-005
482	265200	7.56587e-005
483	265750	7.56587e-005
484	266300	7.56587e-005
485	266850	7.56587e-005
486	267400	7.56587e-005
487	267950	7.56587e-005
488	268500	7.56587e-005
489	269050	7.56587e-005
490	269600	7.56587e-005
491	270150	7.56587e-005
492	270700	7.56587e-005
493	271250	7.56587e-005
494	271800	7.56587e-005
495	272350	7.56587e-005
496	272900	7.56587e-005
497	273450	7.56587e-005
498	274000	7.56587e-005
499	274550	7.56587e-005
500	275100	7.56587e-005
501	275650	7.56587e-005
502	276200	7.56587e-005
503	276750	7.56587e-005
504	277300	7.02361e-005
505	277850	7.02361e-005
506	278400	7.02361e-005
507	278950	7.02361e-005
508	279500	7.02361e-005
509	280050	7.02361e-005
510	280600	7.02361e-005
511	281150	7.02361e-005
512	281700	7.02361e-005
513	282250	7.02361e-005
514	282800	7.02361e-005
515	283350	7.02361e-005
516	283900	7.02361e-005
517	284450	7.02361e-005
518	285000	7.02361e-005
519	285550	7.02361e-005
520	286100	7.02361e-005
521	286650	7.02361e-005
522	287200	7.02361e-005
523	287750	7.02361e-005
524	288300	7.02361e-005
525	288850	7.02361e-005
526	289400	7.02361e-005
527	289950	7.02361e-005
528	290500	7.02361e-005
529	291050	7.02361e-005
530	291600	7.02361e-005
531	292150	7.02361e-005
532	292700	7.02361e-005
