1	650	361.321
2	1200	190.652
3	1750	154.22
4	2300	103.908
5	2850	73.5349
6	3400	50.3453
7	3950	35.0964
8	4500	25.4143
9	5050	21.9
10	5600	17.6201
11	6150	11.7047
12	6700	10.5545
13	7250	9.28861
14	7800	7.18725
15	8350	5.16217
16	8900	5.16217
17	9450	3.60888
18	10000	2.35542
19	10550	2.04327
20	11100	1.31943
21	11650	0.76864
22	12200	0.76864
23	12750	0.601873
24	13300	0.528925
25	13850	0.434442
26	14400	0.434442
27	14950	0.434442
28	15500	0.434442
29	16050	0.434442
30	16600	0.302595
31	17150	0.227326
32	17700	0.14786
33	18250	0.124876
34	18800	0.124876
35	19350	0.114996
36	19900	0.114996
37	20450	0.114996
38	21000	0.101764
39	21550	0.101498
40	22100	0.101498
41	22650	0.101498
42	23200	0.0670389
43	23750	0.0670389
44	24300	0.0389432
45	24850	0.0389432
46	25400	0.0389432
47	25950	0.0389432
48	26500	0.0389432
49	27050	0.0294792
50	27600	0.0294792
51	28150	0.0294792
52	28700	0.0251006
53	29250	0.0251006
54	29800	0.0251006
55	30350	0.0155742
56	30900	0.0155742
57	31450	0.0155742
58	32000	0.0155742
59	32550	0.0155742
60	33100	0.0155742
61	33650	0.0155742
62	34200	0.0155742
63	34750	0.0155742
64	35300	0.0109686
65	35850	0.0109686
66	36400	0.0109686
67	36950	0.0109686
68	37500	0.0109686
69	38050	0.0109686
70	38600	0.0105383
71	39150	0.00907555
72	39700	0.00907555
73	40250	0.00570983
74	40800	0.00570983
75	41350	0.00570983
76	41900	0.00570983
77	42450	0.00570983
78	43000	0.00570983
79	43550	0.00570983
80	44100	0.00570983
81	44650	0.00570983
82	45200	0.00570983
83	45750	0.00570983
84	46300	0.00570983
85	46850	0.00570983
86	47400	0.00570983
87	47950	0.00570983
88	48500	0.00361828
89	49050	0.00361828
90	49600	0.00320152
91	50150	0.00320152
92	50700	0.00320152
93	51250	0.00320152
94	51800	0.00320152
95	52350	0.00320152
96	52900	0.00320152
97	53450	0.00320152
98	54000	0.00320152
99	54550	0.00297138
100	55100	0.00297138
101	55650	0.00297138
102	56200	0.00297138
103	56750	0.00290656
104	57300	0.00290656
105	57850	0.00290656
106	58400	0.00290656
107	58950	0.00290656
108	59500	0.00290656
109	60050	0.00290656
110	60600	0.00290656
111	61150	0.00290656
112	61700	0.00290656
113	62250	0.00290656
114	62800	0.00290656
115	63350	0.00290656
116	63900	0.00290656
117	64450	0.00290656
118	65000	0.00290656
119	65550	0.00290656
120	66100	0.00290656
121	66650	0.00290656
122	67200	0.00290656
123	67750	0.00266224
124	68300	0.00266224
125	68850	0.00266224
126	69400	0.00266224
127	69950	0.00266224
128	70500	0.00266224
129	71050	0.00266224
130	71600	0.00266224
131	72150	0.00266224
132	72700	0.00265004
133	73250	0.00265004
134	73800	0.00265004
135	74350	0.00265004
136	74900	0.00265004
137	75450	0.00265004
138	76000	0.00241846
139	76550	0.00241846
140	77100	0.00241846
141	77650	0.00241846
142	78200	0.00241846
143	78750	0.00223334
144	79300	0.00217978
145	79850	0.00217978
146	80400	0.0019371
147	80950	0.0019371
148	81500	0.00145871
149	82050	0.00145871
150	82600	0.00145871
151	83150	0.00145871
152	83700	0.00145871
153	84250	0.00145871
154	84800	0.00145871
155	85350	0.00145871
156	85900	0.00145871
157	86450	0.00145871
158	87000	0.00145871
159	87550	0.00145871
160	88100	0.00143712
161	88650	0.00143712
162	89200	0.00143712
163	89750	0.00143712
164	90300	0.00105207
165	90850	0.00105207
166	91400	0.00105207
167	91950	0.00105207
168	92500	0.00105207
169	93050	0.00105207
170	93600	0.00105207
171	94150	0.000735922
172	94700	0.000735922
173	95250	0.000735922
174	95800	0.000735922
175	96350	0.000632578
176	96900	0.000632578
177	97450	0.000632578
178	98000	0.000632578
179	98550	0.000632578
180	99100	0.000632578
181	99650	0.000632578
182	100200	0.000632578
183	100750	0.000632578
184	101300	0.000632578
185	101850	0.000344825
186	102400	0.000344825
187	102950	0.000344825
188	103500	0.000344825
189	104050	0.000344825
190	104600	0.000344825
191	105150	0.000344825
192	105700	0.000344825
193	106250	0.000344825
194	106800	0.000344825
195	107350	0.000344825
196	107900	0.000344825
197	108450	0.000344825
198	109000	0.000344825
199	109550	0.000344825
200	110100	0.000344825
201	110650	0.000344825
202	111200	0.000344825
203	111750	0.000344825
204	112300	0.000344825
205	112850	0.000344825
206	113400	0.000344825
207	113950	0.000344825
208	114500	0.000344825
209	115050	0.000344825
210	115600	0.000344825
211	116150	0.000344825
212	116700	0.000344825
213	117250	0.000344825
214	117800	0.000344825
215	118350	0.000344825
216	118900	0.000344825
217	119450	0.000344825
218	120000	0.000344825
219	120550	0.000344825
220	121100	0.000344825
221	121650	0.000344825
222	122200	0.000344825
223	122750	0.000344825
224	123300	0.000344825
225	123850	0.000344825
226	124400	0.000344825
227	124950	0.000344825
228	125500	0.000344825
229	126050	0.000292855
230	126600	0.000292855
231	127150	0.000292855
232	127700	0.000292855
233	128250	0.000292855
234	128800	0.000292855
235	129350	0.000292855
236	129900	0.000292855
237	130450	0.000292855
238	131000	0.000292855
239	131550	0.000292855
240	132100	0.000292855
241	132650	0.000292855
242	133200	0.000292855
243	133750	0.000292855
244	134300	0.000292855
245	134850	0.000292855
246	135400	0.000292855
247	135950	0.000292855
248	136500	0.000292855
249	137050	0.000292855
250	137600	0.000292855
251	138150	0.000292855
252	138700	0.000292855
253	139250	0.000292855
254	139800	0.000239564
255	140350	0.000239564
256	140900	0.000239564
257	141450	0.000239564
258	142000	0.000239564
259	142550	0.000239564
260	143100	0.000239564
261	143650	0.000239564
262	144200	0.000239564
263	144750	0.000239564
264	145300	0.000239564
265	145850	0.000239564
266	146400	0.000239564
267	146950	0.000239564
268	147500	0.000239564
269	148050	0.000239564
270	148600	0.000239564
271	149150	0.000239564
272	149700	0.000239564
273	150250	0.000239564
274	150800	0.000239564
275	151350	0.000239564
276	151900	0.000239564
277	152450	0.000239564
278	153000	0.000239564
279	153550	0.000239564
280	154100	0.000239564
281	154650	0.000239564
282	155200	0.000239564
283	155750	0.000239564
284	156300	0.000239564
285	156850	0.000239564
286	157400	0.000239564
287	157950	0.000239564
288	158500	0.000239564
289	159050	0.000239564
290	159600	0.000239564
291	160150	0.000239564
292	160700	0.000150746
293	161250	0.000150746
294	161800	0.000150746
295	162350	0.000150746
296	162900	0.000150746
297	163450	0.000150746
298	164000	0.000150746
299	164550	0.000150746
300	165100	0.000150746
301	165650	0.000150746
302	166200	0.000150746
303	166750	0.000150746
304	167300	0.000150746
305	167850	0.000150746
306	168400	0.000150746
307	168950	0.000150746
308	169500	0.000150746
309	170050	0.000150746
310	170600	0.000150746
311	171150	0.000150746
312	171700	0.000150746
313	172250	0.000150746
314	172800	0.000150746
315	173350	0.000150746
316	173900	0.000150746
317	174450	0.000150746
318	175000	0.000150746
319	175550	0.000150746
320	176100	0.000150746
321	176650	0.000150746
322	177200	0.000150746
323	177750	0.000150746
324	178300	0.000150746
325	178850	0.000150746
326	179400	0.000150746
327	179950	0.000150746
328	180500	0.000150746
329	181050	0.000150746
330	181600	0.000150746
331	182150	0.000150746
332	182700	0.000150746
333	183250	0.000150746
334	183800	0.000150746
335	184350	0.000150746
336	184900	0.000150746
337	185450	0.000150746
338	186000	0.000150746
339	186550	0.000150746
340	187100	0.000150746
341	187650	0.000150746
342	188200	0.000150746
343	188750	0.000150746
