1	650	368.115
2	1200	175.279
3	1750	140.272
4	2300	81.7723
5	2850	81.7723
6	3400	73.9629
7	3950	51.1601
8	4500	39.5855
9	5050	35.5444
10	5600	26.378
11	6150	21.6854
12	6700	17.0062
13	7250	12.5114
14	7800	9.53093
15	8350	6.10358
16	8900	4.98974
17	9450	4.07269
18	10000	3.86876
19	10550	3.52591
20	11100	3.22736
21	11650	2.24174
22	12200	1.76483
23	12750	1.38121
24	13300	1.38121
25	13850	1.38121
26	14400	1.15725
27	14950	0.76329
28	15500	0.652358
29	16050	0.252655
30	16600	0.252655
31	17150	0.160188
32	17700	0.160188
33	18250	0.151609
34	18800	0.109973
35	19350	0.0980587
36	19900	0.0980587
37	20450	0.0980587
38	21000	0.0512785
39	21550	0.0512785
40	22100	0.0447583
41	22650	0.0447583
42	23200	0.0308729
43	23750	0.0308729
44	24300	0.0308729
45	24850	0.0308729
46	25400	0.0308729
47	25950	0.0308729
48	26500	0.0308729
49	27050	0.0308729
50	27600	0.0308729
51	28150	0.0308729
52	28700	0.0308729
53	29250	0.0267841
54	29800	0.0267841
55	30350	0.0258284
56	30900	0.0171558
57	31450	0.0171558
58	32000	0.0171558
59	32550	0.0171558
60	33100	0.0171558
61	33650	0.0171558
62	34200	0.0171558
63	34750	0.0141798
64	35300	0.0141798
65	35850	0.0141798
66	36400	0.0141798
67	36950	0.0141798
68	37500	0.0141798
69	38050	0.0141798
70	38600	0.0141798
71	39150	0.0141798
72	39700	0.0141798
73	40250	0.0141798
74	40800	0.0106081
75	41350	0.0106081
76	41900	0.0106081
77	42450	0.0106081
78	43000	0.00927929
79	43550	0.00781899
80	44100	0.00781899
81	44650	0.00687549
82	45200	0.00687549
83	45750	0.00687549
84	46300	0.00687549
85	46850	0.00687549
86	47400	0.00687549
87	47950	0.00687549
88	48500	0.0059265
89	49050	0.0059265
90	49600	0.0059265
91	50150	0.0059265
92	50700	0.0059265
93	51250	0.0059265
94	51800	0.0059265
95	52350	0.00299259
96	52900	0.00299259
97	53450	0.00299259
98	54000	0.00170912
99	54550	0.00170912
100	55100	0.00170912
101	55650	0.00170912
102	56200	0.00170912
103	56750	0.00170912
104	57300	0.00170912
105	57850	0.00170912
106	58400	0.00170912
107	58950	0.00170912
108	59500	0.00170912
109	60050	0.00170912
110	60600	0.00170912
111	61150	0.00170912
112	61700	0.00170912
113	62250	0.00170912
114	62800	0.00170912
115	63350	0.00170912
116	63900	0.00170912
117	64450	0.00170912
118	65000	0.00170912
119	65550	0.00170912
120	66100	0.00118586
121	66650	0.00118586
122	67200	0.00118586
123	67750	0.00118586
124	68300	0.00118586
125	68850	0.00118586
126	69400	0.00118586
127	69950	0.00118586
128	70500	0.00118586
129	71050	0.00118586
130	71600	0.00118586
131	72150	0.00118586
132	72700	0.00118586
133	73250	0.00118586
134	73800	0.00118586
135	74350	0.00118586
136	74900	0.00118586
137	75450	0.00118586
138	76000	0.00118586
139	76550	0.00118586
140	77100	0.00118586
141	77650	0.00118586
142	78200	0.00118586
143	78750	0.00118586
144	79300	0.00118586
145	79850	0.00118586
146	80400	0.00118586
147	80950	0.00118586
148	81500	0.00118586
149	82050	0.00118586
150	82600	0.00118586
151	83150	0.00118586
152	83700	0.00118586
153	84250	0.00118586
154	84800	0.00118586
155	85350	0.00118586
156	85900	0.00118586
157	86450	0.00118586
158	87000	0.00118586
159	87550	0.00118586
160	88100	0.00118586
161	88650	0.00118586
162	89200	0.00118586
163	89750	0.00118586
164	90300	0.00118586
165	90850	0.00118586
166	91400	0.00118586
167	91950	0.00118586
168	92500	0.00118586
169	93050	0.00118586
170	93600	0.00118586
171	94150	0.00118586
172	94700	0.00118586
173	95250	0.00118586
174	95800	0.00118586
175	96350	0.00118586
176	96900	0.000521062
177	97450	0.000521062
178	98000	0.000521062
179	98550	0.000521062
180	99100	0.000521062
181	99650	0.000521062
182	100200	0.000521062
183	100750	0.000521062
184	101300	0.000521062
185	101850	0.000521062
186	102400	0.000521062
187	102950	0.000521062
188	103500	0.000521062
189	104050	0.000521062
190	104600	0.000521062
191	105150	0.000521062
192	105700	0.000521062
193	106250	0.000521062
194	106800	0.000521062
195	107350	0.000521062
196	107900	0.000521062
197	108450	0.000521062
198	109000	0.000521062
