1	650	259.669
2	1200	131.339
3	1750	105.732
4	2300	87.2825
5	2850	68.991
6	3400	52.8669
7	3950	37.9337
8	4500	30.1594
9	5050	21.8378
10	5600	16.3977
11	6150	12.3844
12	6700	11.8744
13	7250	11.5
14	7800	10.2995
15	8350	7.61028
16	8900	5.19078
17	9450	3.04554
18	10000	1.61933
19	10550	0.920213
20	11100	0.744995
21	11650	0.46902
22	12200	0.453108
23	12750	0.261222
24	13300	0.261222
25	13850	0.261222
26	14400	0.245608
27	14950	0.180325
28	15500	0.180325
29	16050	0.180325
30	16600	0.130082
31	17150	0.130082
32	17700	0.130082
33	18250	0.130082
34	18800	0.105383
35	19350	0.105383
36	19900	0.105383
37	20450	0.0851308
38	21000	0.0770506
39	21550	0.0770506
40	22100	0.0770506
41	22650	0.0770506
42	23200	0.0707296
43	23750	0.0634531
44	24300	0.0634531
45	24850	0.0611823
46	25400	0.0541371
47	25950	0.0156332
48	26500	0.0156332
49	27050	0.0156332
50	27600	0.0156332
51	28150	0.0156332
52	28700	0.0156332
53	29250	0.0156332
54	29800	0.0156332
55	30350	0.0156332
56	30900	0.0156332
57	31450	0.0156332
58	32000	0.0156332
59	32550	0.0156332
60	33100	0.0156332
61	33650	0.0147792
62	34200	0.0147792
63	34750	0.0147792
64	35300	0.0147792
65	35850	0.0147792
66	36400	0.0112897
67	36950	0.0112897
68	37500	0.0112897
69	38050	0.0112897
70	38600	0.0112897
71	39150	0.00834344
72	39700	0.00834344
73	40250	0.00689795
74	40800	0.00689795
75	41350	0.00689795
76	41900	0.00689795
77	42450	0.00689795
78	43000	0.00689795
79	43550	0.00689795
80	44100	0.00689795
81	44650	0.00689795
82	45200	0.00689795
83	45750	0.00689795
84	46300	0.00689795
85	46850	0.00678928
86	47400	0.00678928
87	47950	0.00678928
88	48500	0.00678928
89	49050	0.00262311
90	49600	0.00262311
91	50150	0.00262311
92	50700	0.00262311
93	51250	0.00262311
94	51800	0.00262311
95	52350	0.00262311
96	52900	0.00262311
97	53450	0.0018011
98	54000	0.0018011
99	54550	0.0018011
100	55100	0.0018011
101	55650	0.0018011
102	56200	0.0018011
103	56750	0.0018011
104	57300	0.0018011
105	57850	0.0018011
106	58400	0.0018011
107	58950	0.0018011
108	59500	0.0018011
109	60050	0.0018011
110	60600	0.0018011
111	61150	0.0018011
112	61700	0.0018011
113	62250	0.0018011
114	62800	0.0018011
115	63350	0.0018011
116	63900	0.0018011
117	64450	0.0018011
118	65000	0.0018011
119	65550	0.0018011
120	66100	0.0018011
121	66650	0.0018011
122	67200	0.0018011
123	67750	0.0018011
124	68300	0.0018011
125	68850	0.0018011
126	69400	0.0018011
127	69950	0.0018011
128	70500	0.0018011
129	71050	0.0018011
130	71600	0.0018011
131	72150	0.0018011
132	72700	0.00158851
133	73250	0.00143096
134	73800	0.00143096
135	74350	0.00143096
136	74900	0.00143096
137	75450	0.00143096
